feature,gain,split
RANK60,0.14701099693775177,1
volatility_20,0.12296100985258818,3
atr_14,0.11933500319719315,1
industry_id,0.11053600162267685,1
WVMA60,0.10820750240236521,2
CORD60,0.09997130185365677,2
QTLD60,0.09220840036869049,1
CORR60,0.08759360015392303,3
CORR30,0.062283298932015896,2
IMAX20,0.06090850010514259,1
ema_60,0.056876398622989655,1
CORD20,0.05424027983099222,3
MIN10,0.04950540140271187,1
IMAX60,0.04829470068216324,1
CORD10,0.03822829946875572,1
VSUMN30,0.026328299194574356,1
QTLU5,0.024385100230574608,1
boll_mid,0.016067199409008026,1
MAX30,0.015734899789094925,1
RESI30,0.012013999745249748,1
IMIN60,0.011401199735701084,1
volatility_10,0.011383799836039543,1
KLOW,0.01064279954880476,1
STD20,0.010179899632930756,1
MAX20,0.008585640229284763,1
IMAX30,0.007999219931662083,1
IMXD10,0.006957080215215683,1
IMAX5,0.0,0
IMAX10,0.0,0
RSV30,0.0,0
IMIN5,0.0,0
IMIN20,0.0,0
IMIN10,0.0,0
IMIN30,0.0,0
IMXD5,0.0,0
IMXD20,0.0,0
IMXD30,0.0,0
IMXD60,0.0,0
CNTP5,0.0,0
KSFT,0.0,0
KMID2,0.0,0
KUP2,0.0,0
KLOW2,0.0,0
HIGH0,0.0,0
OPEN0,0.0,0
KSFT2,0.0,0
LOW0,0.0,0
RANK10,0.0,0
RANK20,0.0,0
RANK5,0.0,0
VWAP0,0.0,0
RSV5,0.0,0
RANK30,0.0,0
RSV10,0.0,0
RSV20,0.0,0
RSV60,0.0,0
KUP,0.0,0
KLEN,0.0,0
KMID,0.0,0
SUMN5,0.0,0
SUMP60,0.0,0
SUMP30,0.0,0
SUMP20,0.0,0
SUMP10,0.0,0
SUMP5,0.0,0
CNTD60,0.0,0
CNTD30,0.0,0
CNTD20,0.0,0
CNTD10,0.0,0
CNTD5,0.0,0
CNTN60,0.0,0
CNTN30,0.0,0
CNTN20,0.0,0
CNTN10,0.0,0
CNTN5,0.0,0
CNTP60,0.0,0
CNTP30,0.0,0
CNTP20,0.0,0
CNTP10,0.0,0
VSUMN10,0.0,0
VSUMN5,0.0,0
VSUMP60,0.0,0
SUMN10,0.0,0
SUMD60,0.0,0
VSUMP5,0.0,0
VSUMP10,0.0,0
SUMN60,0.0,0
SUMD5,0.0,0
SUMD10,0.0,0
SUMN30,0.0,0
SUMN20,0.0,0
CORD5,0.0,0
CORR5,0.0,0
high_low_spread,0.0,0
CORD30,0.0,0
high_close_spread,0.0,0
low_close_spread,0.0,0
ROC5,0.0,0
open_close_spread,0.0,0
ROC20,0.0,0
ROC30,0.0,0
ROC60,0.0,0
MA5,0.0,0
MA10,0.0,0
MA20,0.0,0
MA30,0.0,0
ROC10,0.0,0
MA60,0.0,0
STD5,0.0,0
STD10,0.0,0
VSUMP30,0.0,0
VSUMP20,0.0,0
VSUMN20,0.0,0
VSUMN60,0.0,0
VSUMD5,0.0,0
VSUMD60,0.0,0
VSUMD30,0.0,0
VSUMD20,0.0,0
VSUMD10,0.0,0
CORR20,0.0,0
CORR10,0.0,0
SUMD20,0.0,0
SUMD30,0.0,0
RESI5,0.0,0
RSQR60,0.0,0
RSQR30,0.0,0
RSQR20,0.0,0
RSQR10,0.0,0
RSQR5,0.0,0
BETA60,0.0,0
BETA30,0.0,0
BETA20,0.0,0
BETA10,0.0,0
BETA5,0.0,0
STD60,0.0,0
STD30,0.0,0
MAX5,0.0,0
RESI60,0.0,0
RESI20,0.0,0
QTLU10,0.0,0
QTLU20,0.0,0
QTLU60,0.0,0
QTLU30,0.0,0
QTLD5,0.0,0
QTLD10,0.0,0
QTLD20,0.0,0
QTLD30,0.0,0
VMA5,0.0,0
MAX10,0.0,0
MIN5,0.0,0
MAX60,0.0,0
MIN20,0.0,0
MIN30,0.0,0
MIN60,0.0,0
RESI10,0.0,0
VSTD20,0.0,0
VSTD10,0.0,0
VSTD5,0.0,0
VMA60,0.0,0
VMA30,0.0,0
VMA20,0.0,0
VMA10,0.0,0
VSTD30,0.0,0
sma_20,0.0,0
ema_12,0.0,0
WVMA5,0.0,0
VSTD60,0.0,0
WVMA10,0.0,0
WVMA20,0.0,0
WVMA30,0.0,0
sma_5,0.0,0
obv,0.0,0
volume_change,0.0,0
macd_signal,0.0,0
macd,0.0,0
rsi,0.0,0
ema_26,0.0,0
volume_ratio,0.0,0
volume_ma_5,0.0,0
boll_std,0.0,0
kdj_j,0.0,0
kdj_d,0.0,0
kdj_k,0.0,0
volume_ma_20,0.0,0
return_1,0.0,0
return_5,0.0,0
return_10,0.0,0
